15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.0019,0.603,0.0019,1.43,0.0019,2.948,0.0019,5.579,0.0019,8.536,0.0019,15.675,0.0019,33.303,0.0019,50.05,0.0019,94.502
0.002,0.632,0.002,1.474,0.002,3.062,0.002,5.742,0.002,8.804,0.002,16.173,0.002,34.451,0.002,51.677,0.002,97.134
0.0021,0.649,0.0021,1.512,0.0021,3.101,0.0021,5.895,0.0021,9.034,0.0021,16.565,0.0021,34.978,0.0021,52.73,0.0021,99.765
0.0022,0.666,0.0022,1.55,0.0022,3.139,0.0022,6.048,0.0022,9.264,0.0022,16.958,0.0022,35.504,0.0022,53.782,0.0022,102.397
0.0023,0.683,0.0023,1.589,0.0023,3.177,0.0023,6.201,0.0023,9.493,0.0023,17.35,0.0023,36.03,0.0023,54.835,0.0023,105.029
0.0024,0.701,0.0024,1.627,0.0024,3.215,0.0024,6.354,0.0024,9.723,0.0024,17.742,0.0024,36.557,0.0024,55.888,0.0024,107.66
0.0025,0.718,0.0025,1.665,0.0025,3.254,0.0025,6.507,0.0025,9.953,0.0025,18.135,0.0025,37.083,0.0025,56.94,0.0025,110.292
0.0026,0.735,0.0026,1.703,0.0026,3.292,0.0026,6.661,0.0026,10.182,0.0026,18.527,0.0026,37.609,0.0026,57.993,0.0026,112.924
0.0027,0.752,0.0027,1.742,0.0027,3.33,0.0027,6.814,0.0027,10.412,0.0027,18.92,0.0027,38.136,0.0027,59.046,0.0027,115.556
0.0028,0.769,0.0028,1.78,0.0028,3.369,0.0028,6.967,0.0028,10.642,0.0028,19.312,0.0028,38.662,0.0028,60.098,0.0028,118.187
0.0029,0.787,0.0029,1.818,0.0029,3.407,0.0029,7.12,0.0029,10.871,0.0029,19.704,0.0029,39.188,0.0029,61.151,0.0029,120.819
0.003,0.804,0.003,1.857,0.003,3.445,0.003,7.273,0.003,11.101,0.003,20.097,0.003,39.715,0.003,62.204,0.003,123.451
0.0031,0.819,0.0031,1.901,0.0031,3.512,0.0031,7.397,0.0031,11.283,0.0031,20.518,0.0031,40.432,0.0031,63.218,0.0031,125.422
0.0032,0.834,0.0032,1.945,0.0032,3.579,0.0032,7.522,0.0032,11.465,0.0032,20.939,0.0032,41.15,0.0032,64.233,0.0032,127.393
0.0033,0.85,0.0033,1.989,0.0033,3.646,0.0033,7.646,0.0033,11.646,0.0033,21.36,0.0033,41.868,0.0033,65.247,0.0033,129.365
0.0034,0.865,0.0034,2.033,0.0034,3.713,0.0034,7.771,0.0034,11.828,0.0034,21.781,0.0034,42.586,0.0034,66.261,0.0034,131.336
0.0035,0.88,0.0035,2.077,0.0035,3.78,0.0035,7.895,0.0035,12.01,0.0035,22.202,0.0035,43.303,0.0035,67.276,0.0035,133.308
0.0036,0.896,0.0036,2.121,0.0036,3.847,0.0036,8.02,0.0036,12.192,0.0036,22.623,0.0036,44.021,0.0036,68.29,0.0036,135.279
0.0037,0.911,0.0037,2.165,0.0037,3.914,0.0037,8.144,0.0037,12.374,0.0037,23.044,0.0037,44.739,0.0037,69.305,0.0037,137.25
0.0038,0.926,0.0038,2.209,0.0038,3.981,0.0038,8.268,0.0038,12.556,0.0038,23.465,0.0038,45.457,0.0038,70.319,0.0038,139.222
0.0039,0.942,0.0039,2.253,0.0039,4.048,0.0039,8.393,0.0039,12.737,0.0039,23.886,0.0039,46.174,0.0039,71.333,0.0039,141.193
0.004,0.957,0.004,2.297,0.004,4.115,0.004,8.517,0.004,12.919,0.004,24.307,0.004,46.892,0.004,72.348,0.004,143.165
0.0041,0.97,0.0041,2.325,0.0041,4.163,0.0041,8.622,0.0041,13.063,0.0041,24.748,0.0041,47.562,0.0041,73.152,0.0041,144.734
0.0042,0.984,0.0042,2.354,0.0042,4.211,0.0042,8.728,0.0042,13.206,0.0042,25.188,0.0042,48.232,0.0042,73.956,0.0042,146.303
0.0043,0.997,0.0043,2.383,0.0043,4.259,0.0043,8.833,0.0043,13.35,0.0043,25.628,0.0043,48.902,0.0043,74.759,0.0043,147.873
0.0044,1.011,0.0044,2.412,0.0044,4.306,0.0044,8.938,0.0044,13.493,0.0044,26.068,0.0044,49.572,0.0044,75.563,0.0044,149.442
0.0045,1.024,0.0045,2.44,0.0045,4.354,0.0045,9.043,0.0045,13.637,0.0045,26.508,0.0045,50.242,0.0045,76.367,0.0045,151.012
0.0046,1.037,0.0046,2.469,0.0046,4.402,0.0046,9.149,0.0046,13.781,0.0046,26.949,0.0046,50.911,0.0046,77.171,0.0046,152.581
0.0047,1.051,0.0047,2.498,0.0047,4.45,0.0047,9.254,0.0047,13.924,0.0047,27.389,0.0047,51.581,0.0047,77.975,0.0047,154.151
0.0048,1.064,0.0048,2.526,0.0048,4.498,0.0048,9.359,0.0048,14.068,0.0048,27.829,0.0048,52.251,0.0048,78.779,0.0048,155.72
0.0049,1.078,0.0049,2.555,0.0049,4.546,0.0049,9.465,0.0049,14.211,0.0049,28.269,0.0049,52.921,0.0049,79.583,0.0049,157.29
0.005,1.091,0.005,2.584,0.005,4.594,0.005,9.57,0.005,14.355,0.005,28.709,0.005,53.591,0.005,80.386,0.005,158.859
0.0051,1.101,0.0051,2.622,0.0051,4.641,0.0051,9.666,0.0051,14.489,0.0051,28.901,0.0051,53.974,0.0051,81.152,0.0051,160.199
0.0052,1.11,0.0052,2.66,0.0052,4.689,0.0052,9.761,0.0052,14.623,0.0052,29.092,0.0052,54.357,0.0052,81.918,0.0052,161.539
0.0053,1.12,0.0053,2.699,0.0053,4.737,0.0053,9.857,0.0053,14.757,0.0053,29.284,0.0053,54.739,0.0053,82.683,0.0053,162.878
0.0054,1.129,0.0054,2.737,0.0054,4.785,0.0054,9.953,0.0054,14.891,0.0054,29.475,0.0054,55.122,0.0054,83.449,0.0054,164.218
0.0055,1.139,0.0055,2.775,0.0055,4.833,0.0055,10.048,0.0055,15.025,0.0055,29.666,0.0055,55.505,0.0055,84.214,0.0055,165.558
0.0056,1.148,0.0056,2.814,0.0056,4.881,0.0056,10.144,0.0056,15.159,0.0056,29.858,0.0056,55.888,0.0056,84.98,0.0056,166.898
0.0057,1.158,0.0057,2.852,0.0057,4.928,0.0057,10.24,0.0057,15.293,0.0057,30.049,0.0057,56.271,0.0057,85.746,0.0057,168.237
0.0058,1.168,0.0058,2.89,0.0058,4.976,0.0058,10.335,0.0058,15.427,0.0058,30.241,0.0058,56.653,0.0058,86.511,0.0058,169.577
0.0059,1.177,0.0059,2.928,0.0059,5.024,0.0059,10.431,0.0059,15.561,0.0059,30.432,0.0059,57.036,0.0059,87.277,0.0059,170.917
0.006,1.187,0.006,2.967,0.006,5.072,0.006,10.527,0.006,15.695,0.006,30.623,0.006,57.419,0.006,88.042,0.006,172.257
0.0061,1.2,0.0061,2.986,0.0061,5.11,0.0061,10.613,0.0061,15.848,0.0061,30.815,0.0061,57.955,0.0061,88.808,,
0.0062,1.213,0.0062,3.005,0.0062,5.149,0.0062,10.699,0.0062,16.001,0.0062,31.006,0.0062,58.491,0.0062,89.574,,
0.0063,1.227,0.0063,3.024,0.0063,5.187,0.0063,10.785,0.0063,16.154,0.0063,31.198,0.0063,59.027,0.0063,90.339,,
0.0064,1.24,0.0064,3.043,0.0064,5.225,0.0064,10.871,0.0064,16.307,0.0064,31.389,0.0064,59.563,0.0064,91.105,,
0.0065,1.254,0.0065,3.062,0.0065,5.263,0.0065,10.957,0.0065,16.46,0.0065,31.58,0.0065,60.098,0.0065,91.87,,
0.0066,1.267,0.0066,3.081,0.0066,5.302,0.0066,11.044,0.0066,16.613,0.0066,31.772,0.0066,60.634,0.0066,92.636,,
0.0067,1.28,0.0067,3.101,0.0067,5.34,0.0067,11.13,0.0067,16.766,0.0067,31.963,0.0067,61.17,0.0067,93.401,,
0.0068,1.294,0.0068,3.12,0.0068,5.378,0.0068,11.216,0.0068,16.919,0.0068,32.155,0.0068,61.706,0.0068,94.167,,
0.0069,1.307,0.0069,3.139,0.0069,5.417,0.0069,11.302,0.0069,17.073,0.0069,32.346,0.0069,62.242,0.0069,94.933,,
0.007,1.321,0.007,3.158,0.007,5.455,0.007,11.388,0.007,17.226,0.007,32.537,0.007,62.778,0.007,95.698,,
0.0071,1.326,0.0071,3.177,0.0071,5.503,0.0071,11.484,0.0071,17.36,0.0071,32.729,0.0071,63.39,0.0071,96.464,,
0.0072,1.332,0.0072,3.196,0.0072,5.55,0.0072,11.579,0.0072,17.494,0.0072,32.92,0.0072,64.003,0.0072,97.229,,
0.0073,1.338,0.0073,3.215,0.0073,5.598,0.0073,11.675,0.0073,17.628,0.0073,33.112,0.0073,64.615,0.0073,97.995,,
0.0074,1.344,0.0074,3.235,0.0074,5.646,0.0074,11.771,0.0074,17.762,0.0074,33.303,0.0074,65.228,0.0074,98.761,,
0.0075,1.349,0.0075,3.254,0.0075,5.694,0.0075,11.867,0.0075,17.896,0.0075,33.494,0.0075,65.84,0.0075,99.526,,
0.0076,1.355,0.0076,3.273,0.0076,5.742,0.0076,11.962,0.0076,18.03,0.0076,33.686,0.0076,66.453,0.0076,100.292,,
0.0077,1.361,0.0077,3.292,0.0077,5.79,0.0077,12.058,0.0077,18.164,0.0077,33.877,0.0077,67.065,0.0077,101.057,,
0.0078,1.367,0.0078,3.311,0.0078,5.838,0.0078,12.154,0.0078,18.297,0.0078,34.069,0.0078,67.678,0.0078,101.823,,
0.0079,1.372,0.0079,3.33,0.0079,5.885,0.0079,12.249,0.0079,18.431,0.0079,34.26,0.0079,68.29,0.0079,102.588,,
0.008,1.378,0.008,3.349,0.008,5.933,0.008,12.345,0.008,18.565,0.008,34.451,0.008,68.903,0.008,103.354,,
0.0081,1.391,0.0081,3.369,0.0081,5.962,0.0081,12.422,0.0081,18.719,0.0081,34.643,0.0081,69.285,0.0081,103.928,,
0.0082,1.405,0.0082,3.388,0.0082,5.991,0.0082,12.498,0.0082,18.872,0.0082,34.834,0.0082,69.668,0.0082,104.502,,
0.0083,1.418,0.0083,3.407,0.0083,6.019,0.0083,12.575,0.0083,19.025,0.0083,35.026,0.0083,70.051,0.0083,105.077,,
0.0084,1.432,0.0084,3.426,0.0084,6.048,0.0084,12.651,0.0084,19.178,0.0084,35.217,0.0084,70.434,0.0084,105.651,,
0.0085,1.445,0.0085,3.445,0.0085,6.077,0.0085,12.728,0.0085,19.331,0.0085,35.408,0.0085,70.817,0.0085,106.225,,
0.0086,1.458,0.0086,3.464,0.0086,6.106,0.0086,12.804,0.0086,19.484,0.0086,35.6,0.0086,71.199,0.0086,106.799,,
0.0087,1.472,0.0087,3.483,0.0087,6.134,0.0087,12.881,0.0087,19.637,0.0087,35.791,0.0087,71.582,0.0087,107.373,,
0.0088,1.485,0.0088,3.503,0.0088,6.163,0.0088,12.958,0.0088,19.79,0.0088,35.983,0.0088,71.965,0.0088,107.948,,
0.0089,1.499,0.0089,3.522,0.0089,6.192,0.0089,13.034,0.0089,19.944,0.0089,36.174,0.0089,72.348,0.0089,108.522,,
0.009,1.512,0.009,3.541,0.009,6.22,0.009,13.111,0.009,20.097,0.009,36.365,0.009,72.731,0.009,109.096,,
0.0091,1.518,0.0091,3.55,0.0091,6.268,0.0091,13.187,0.0091,20.384,0.0091,36.557,0.0091,73.113,0.0091,109.766,,
0.0092,1.524,0.0092,3.56,0.0092,6.316,0.0092,13.264,0.0092,20.671,0.0092,36.748,0.0092,73.496,0.0092,110.436,,
0.0093,1.529,0.0093,3.57,0.0093,6.364,0.0093,13.34,0.0093,20.958,0.0093,36.94,0.0093,73.879,0.0093,111.106,,
0.0094,1.535,0.0094,3.579,0.0094,6.412,0.0094,13.417,0.0094,21.245,0.0094,37.131,0.0094,74.262,0.0094,111.775,,
0.0095,1.541,0.0095,3.589,0.0095,6.46,0.0095,13.493,0.0095,21.532,0.0095,37.322,0.0095,74.645,0.0095,112.445,,
0.0096,1.546,0.0096,3.598,0.0096,6.507,0.0096,13.57,0.0096,21.819,0.0096,37.514,0.0096,75.027,0.0096,113.115,,
0.0097,1.552,0.0097,3.608,0.0097,6.555,0.0097,13.647,0.0097,22.106,0.0097,37.705,0.0097,75.41,0.0097,113.785,,
0.0098,1.558,0.0098,3.617,0.0098,6.603,0.0098,13.723,0.0098,22.393,0.0098,37.896,0.0098,75.793,0.0098,114.455,,
0.0099,1.564,0.0099,3.627,0.0099,6.651,0.0099,13.8,0.0099,22.68,0.0099,38.088,0.0099,76.176,0.0099,115.125,,
0.01,1.569,0.01,3.637,0.01,6.699,0.01,13.876,0.01,22.968,0.01,38.279,0.01,76.559,0.01,115.795,,
0.0101,1.577,0.0101,3.652,0.0101,6.728,0.0101,13.945,0.0101,23.054,0.0101,38.452,0.0101,76.894,0.0101,116.321,,
0.0102,1.587,0.0102,3.667,0.0102,6.756,0.0102,14.016,0.0102,23.14,0.0102,38.624,0.0102,77.228,0.0102,116.848,,
0.0103,1.594,0.0103,3.682,0.0103,6.785,0.0103,14.087,0.0103,23.226,0.0103,38.796,0.0103,77.563,0.0103,117.374,,
0.0104,1.602,0.0104,3.698,0.0104,6.814,0.0104,14.156,0.0104,23.312,0.0104,38.968,0.0104,77.898,0.0104,117.9,,
0.0105,1.612,0.0105,3.713,0.0105,6.842,0.0105,14.225,0.0105,23.398,0.0105,39.141,0.0105,78.233,0.0105,118.427,,
0.0106,1.619,0.0106,3.728,0.0106,6.871,0.0106,14.295,0.0106,23.484,0.0106,39.313,0.0106,78.568,0.0106,118.953,,
0.0107,1.627,0.0107,3.744,0.0107,6.9,0.0107,14.364,0.0107,23.57,0.0107,39.485,0.0107,78.903,0.0107,119.479,,
0.0108,1.635,0.0108,3.759,0.0108,6.929,0.0108,14.435,0.0108,23.657,0.0108,39.657,0.0108,79.238,0.0108,120.006,,
0.0109,1.644,0.0109,3.774,0.0109,6.957,0.0109,14.506,0.0109,23.743,0.0109,39.83,0.0109,79.573,0.0109,120.532,,
0.011,1.652,0.011,3.79,0.011,6.986,0.011,14.575,0.011,23.829,0.011,40.002,0.011,79.908,0.011,121.058,,
0.0111,1.659,0.0111,3.805,0.0111,7.015,0.0111,14.644,0.0111,23.915,0.0111,40.174,0.0111,80.243,0.0111,121.585,,
0.0112,1.669,0.0112,3.82,0.0112,7.043,0.0112,14.715,0.0112,24.001,0.0112,40.346,0.0112,80.578,0.0112,122.111,,
0.0113,1.677,0.0113,3.836,0.0113,7.072,0.0113,14.785,0.0113,24.087,0.0113,40.519,0.0113,80.913,0.0113,122.637,,
0.0114,1.684,0.0114,3.851,0.0114,7.101,0.0114,14.854,0.0114,24.173,0.0114,40.691,0.0114,81.248,0.0114,123.164,,
0.0115,1.694,0.0115,3.866,0.0115,7.13,0.0115,14.925,0.0115,24.259,0.0115,40.863,0.0115,81.583,0.0115,123.69,,
0.0116,1.702,0.0116,3.882,0.0116,7.158,0.0116,14.994,0.0116,24.346,0.0116,41.035,0.0116,81.918,0.0116,124.216,,
0.0117,1.709,0.0117,3.897,0.0117,7.187,0.0117,15.063,0.0117,24.432,0.0117,41.208,0.0117,82.253,0.0117,124.743,,
0.0118,1.717,0.0118,3.912,0.0118,7.216,0.0118,15.134,0.0118,24.518,0.0118,41.38,0.0118,82.588,0.0118,125.269,,
0.0119,1.726,0.0119,3.927,0.0119,7.244,0.0119,15.205,0.0119,24.604,0.0119,41.552,0.0119,82.922,0.0119,125.795,,
0.012,1.734,0.012,3.943,0.012,7.273,0.012,15.273,0.012,24.69,0.012,41.724,0.012,83.257,0.012,126.322,,
0.0121,1.742,0.0121,3.958,0.0121,7.302,0.0121,15.342,0.0121,24.776,0.0121,41.897,0.0121,83.592,0.0121,126.848,,
0.0122,1.751,0.0122,3.973,0.0122,7.33,0.0122,15.413,0.0122,24.862,0.0122,42.069,0.0122,83.927,0.0122,127.374,,
0.0123,1.759,0.0123,3.989,0.0123,7.359,0.0123,15.484,0.0123,24.949,0.0123,42.241,0.0123,84.262,0.0123,127.901,,
0.0124,1.767,0.0124,4.004,0.0124,7.388,0.0124,15.553,0.0124,25.035,0.0124,42.413,0.0124,84.597,0.0124,128.427,,
0.0125,1.776,0.0125,4.019,0.0125,7.417,0.0125,15.622,0.0125,25.121,0.0125,42.586,0.0125,84.932,0.0125,128.953,,
0.0126,1.784,0.0126,4.035,0.0126,7.445,0.0126,15.693,0.0126,25.207,0.0126,42.758,0.0126,85.267,0.0126,129.48,,
0.0127,1.791,0.0127,4.05,0.0127,7.474,0.0127,15.761,0.0127,25.293,0.0127,42.93,0.0127,85.602,0.0127,130.006,,
0.0128,1.799,0.0128,4.065,0.0128,7.503,0.0128,15.832,0.0128,25.379,0.0128,43.102,0.0128,85.937,0.0128,130.532,,
0.0129,1.809,0.0129,4.081,0.0129,7.531,0.0129,15.903,0.0129,25.465,0.0129,43.275,0.0129,86.272,0.0129,131.059,,
0.013,1.816,0.013,4.096,0.013,7.56,0.013,15.972,0.013,25.551,0.013,43.447,0.013,86.607,0.013,131.585,,
0.0131,1.824,0.0131,4.111,0.0131,7.589,0.0131,16.041,0.0131,25.638,0.0131,43.619,0.0131,86.942,0.0131,132.111,,
0.0132,1.834,0.0132,4.127,0.0132,7.618,0.0132,16.112,0.0132,25.724,0.0132,43.791,0.0132,87.277,0.0132,132.638,,
0.0133,1.841,0.0133,4.142,0.0133,7.646,0.0133,16.183,0.0133,25.81,0.0133,43.964,0.0133,87.612,0.0133,133.164,,
0.0134,1.849,0.0134,4.157,0.0134,7.675,0.0134,16.251,0.0134,25.896,0.0134,44.136,0.0134,87.947,0.0134,133.69,,
0.0135,1.857,0.0135,4.172,0.0135,7.704,0.0135,16.322,0.0135,25.982,0.0135,44.308,0.0135,88.282,0.0135,134.217,,
0.0136,1.866,0.0136,4.188,0.0136,7.732,0.0136,16.391,0.0136,26.068,0.0136,44.481,0.0136,88.617,0.0136,134.743,,
0.0137,1.874,0.0137,4.203,0.0137,7.761,0.0137,16.46,0.0137,26.154,0.0137,44.653,0.0137,88.951,0.0137,135.269,,
0.0138,1.881,0.0138,4.218,0.0138,7.79,0.0138,16.531,0.0138,26.24,0.0138,44.825,0.0138,89.286,0.0138,135.796,,
0.0139,1.891,0.0139,4.234,0.0139,7.819,0.0139,16.602,0.0139,26.327,0.0139,44.997,0.0139,89.621,0.0139,136.322,,
0.014,1.899,0.014,4.249,0.014,7.847,0.014,16.671,0.014,26.413,0.014,45.17,0.014,89.956,0.014,136.848,,
0.0141,1.906,0.0141,4.264,0.0141,7.876,0.0141,16.74,0.0141,26.499,0.0141,45.342,0.0141,90.291,0.0141,137.375,,
0.0142,1.916,0.0142,4.28,0.0142,7.905,0.0142,16.81,0.0142,26.585,0.0142,45.514,0.0142,90.626,0.0142,137.901,,
0.0143,1.924,0.0143,4.295,0.0143,7.933,0.0143,16.881,0.0143,26.671,0.0143,45.686,0.0143,90.961,0.0143,138.427,,
0.0144,1.931,0.0144,4.31,0.0144,7.962,0.0144,16.95,0.0144,26.757,0.0144,45.859,0.0144,91.296,0.0144,138.954,,
0.0145,1.939,0.0145,4.326,0.0145,7.991,0.0145,17.019,0.0145,26.843,0.0145,46.031,0.0145,91.631,0.0145,139.48,,
0.0146,1.948,0.0146,4.341,0.0146,8.02,0.0146,17.09,0.0146,26.929,0.0146,46.203,0.0146,91.966,0.0146,140.006,,
0.0147,1.956,0.0147,4.356,0.0147,8.048,0.0147,17.159,0.0147,27.016,0.0147,46.375,0.0147,92.301,0.0147,140.533,,
0.0148,1.964,0.0148,4.371,0.0148,8.077,0.0148,17.23,0.0148,27.102,0.0148,46.548,0.0148,92.636,0.0148,141.059,,
0.0149,1.973,0.0149,4.387,0.0149,8.106,0.0149,17.3,0.0149,27.188,0.0149,46.72,0.0149,92.971,0.0149,141.585,,
0.015,1.981,0.015,4.402,0.015,8.134,0.015,17.369,0.015,27.274,0.015,46.892,0.015,93.306,0.015,142.112,,
0.0151,1.989,0.0151,4.417,0.0151,8.163,0.0151,17.438,0.0151,27.36,0.0151,47.064,0.0151,93.641,0.0151,142.638,,
0.0152,1.998,0.0152,4.433,0.0152,8.192,0.0152,17.509,0.0152,27.446,0.0152,47.237,0.0152,93.976,0.0152,143.165,,
0.0153,2.006,0.0153,4.448,0.0153,8.22,0.0153,17.58,0.0153,27.532,0.0153,47.409,0.0153,94.311,0.0153,143.691,,
0.0154,2.013,0.0154,4.463,0.0154,8.249,0.0154,17.649,0.0154,27.619,0.0154,47.581,0.0154,94.646,0.0154,144.217,,
0.0155,2.023,0.0155,4.479,0.0155,8.278,0.0155,17.719,0.0155,27.705,0.0155,47.753,0.0155,94.98,0.0155,144.744,,
0.0156,2.031,0.0156,4.494,0.0156,8.307,0.0156,17.788,0.0156,27.791,0.0156,47.926,0.0156,95.315,0.0156,145.27,,
0.0157,2.038,0.0157,4.509,0.0157,8.335,0.0157,17.857,0.0157,27.877,0.0157,48.098,0.0157,95.65,0.0157,145.796,,
0.0158,2.046,0.0158,4.525,0.0158,8.364,0.0158,17.928,0.0158,27.963,0.0158,48.27,0.0158,95.985,0.0158,146.323,,
0.0159,2.056,0.0159,4.54,0.0159,8.393,0.0159,17.999,0.0159,28.049,0.0159,48.442,0.0159,96.32,0.0159,146.849,,
0.016,2.063,0.016,4.555,0.016,8.421,0.016,18.068,0.016,28.135,0.016,48.615,0.016,96.655,0.016,147.375,,
0.0161,2.071,0.0161,4.571,0.0161,8.45,0.0161,18.137,0.0161,28.221,0.0161,48.787,0.0161,96.99,0.0161,147.902,,
0.0162,2.08,0.0162,4.586,0.0162,8.479,0.0162,18.208,0.0162,28.308,0.0162,48.959,0.0162,97.325,0.0162,148.428,,
0.0163,2.088,0.0163,4.601,0.0163,8.508,0.0163,18.278,0.0163,28.394,0.0163,49.131,0.0163,97.66,0.0163,148.954,,
0.0164,2.096,0.0164,4.616,0.0164,8.536,0.0164,18.347,0.0164,28.48,0.0164,49.304,0.0164,97.995,0.0164,149.481,,
0.0165,2.105,0.0165,4.632,0.0165,8.565,0.0165,18.416,0.0165,28.566,0.0165,49.476,0.0165,98.33,0.0165,150.007,,
0.0166,2.113,0.0166,4.647,0.0166,8.594,0.0166,18.487,0.0166,28.652,0.0166,49.648,0.0166,98.665,0.0166,150.533,,
0.0167,2.121,0.0167,4.662,0.0167,8.622,0.0167,18.556,0.0167,28.738,0.0167,49.82,0.0167,99,0.0167,151.06,,
0.0168,2.128,0.0168,4.678,0.0168,8.651,0.0168,18.627,0.0168,28.824,0.0168,49.993,0.0168,99.335,0.0168,151.586,,
0.0169,2.138,0.0169,4.693,0.0169,8.68,0.0169,18.698,0.0169,28.91,0.0169,50.165,0.0169,99.67,0.0169,152.112,,
0.017,2.146,0.017,4.708,0.017,8.709,0.017,18.766,0.017,28.997,0.017,50.337,0.017,100.005,0.017,152.639,,
0.0171,2.153,0.0171,4.724,0.0171,8.737,0.0171,18.835,0.0171,29.083,0.0171,50.51,0.0171,100.34,0.0171,153.165,,
0.0172,2.163,0.0172,4.739,0.0172,8.766,0.0172,18.906,0.0172,29.169,0.0172,50.682,0.0172,100.675,0.0172,153.691,,
0.0173,2.17,0.0173,4.754,0.0173,8.795,0.0173,18.977,0.0173,29.255,0.0173,50.854,0.0173,101.009,0.0173,154.218,,
0.0174,2.178,0.0174,4.77,0.0174,8.823,0.0174,19.046,0.0174,29.341,0.0174,51.026,0.0174,101.344,0.0174,154.744,,
0.0175,2.186,0.0175,4.785,0.0175,8.852,0.0175,19.117,0.0175,29.427,0.0175,51.199,0.0175,101.679,0.0175,155.27,,
0.0176,2.195,0.0176,4.8,0.0176,8.881,0.0176,19.186,0.0176,29.513,0.0176,51.371,0.0176,102.014,0.0176,155.797,,
0.0177,2.203,0.0177,4.816,0.0177,8.91,0.0177,19.254,0.0177,29.599,0.0177,51.543,0.0177,102.349,0.0177,156.323,,
0.0178,2.211,0.0178,4.831,0.0178,8.938,0.0178,19.325,0.0178,29.686,0.0178,51.715,0.0178,102.684,0.0178,156.849,,
0.0179,2.22,0.0179,4.846,0.0179,8.967,0.0179,19.394,0.0179,29.772,0.0179,51.888,0.0179,103.019,0.0179,157.376,,
0.018,2.228,0.018,4.861,0.018,8.996,0.018,19.465,0.018,29.858,0.018,52.06,0.018,103.354,0.018,157.902,,
0.0181,2.236,0.0181,4.877,0.0181,9.024,0.0181,19.534,0.0181,29.944,0.0181,52.232,0.0181,103.689,0.0181,158.428,,
